Warehouse ID,Destination,Old Product ID,New Product ID,Test Result,Day
0,0,74,518,False,1
0,0,64,448,False,1
0,0,74,518,False,1
0,0,63,441,False,1
0,0,53,371,False,1
1,1,69,4761,False,1
1,1,99,9801,False,1
1,1,95,9025,False,1
1,1,62,3844,False,1
2,2,59,67,False,1
2,2,81,89,False,1
3,3,50,54,False,1
3,3,67,71,False,1
3,3,63,67,False,1
3,3,57,61,False,1
3,3,63,67,False,1
3,3,83,87,False,1
3,3,97,101,False,1
4,4,61,64,False,1
4,4,94,97,False,1
4,4,85,88,False,1
4,4,52,55,False,1
4,4,81,84,False,1
4,4,90,93,False,1
4,4,94,97,False,1
4,4,70,73,False,1
5,5,69,74,False,1
6,6,54,61,False,1
6,6,55,62,False,1
6,6,58,65,False,1
7,7,79,237,False,1
7,7,51,153,False,1
7,7,83,249,False,1
7,7,88,264,True,1
7,7,93,279,False,1
7,7,76,228,True,1
0,0,264,1848,False,2
0,0,228,1596,False,2
2,2,74,82,False,2
3,3,67,71,False,2
3,3,89,93,False,2
3,3,64,68,False,2
3,3,97,101,False,2
3,3,88,92,False,2
3,3,55,59,False,2
3,3,84,88,False,2
3,3,93,97,False,2
3,3,97,101,False,2
3,3,73,77,False,2
5,5,4761,4766,False,2
5,5,9801,9806,False,2
5,5,9025,9030,True,2
5,5,3844,3849,True,2
5,5,61,66,True,2
5,5,62,67,False,2
5,5,65,70,False,2
6,6,518,525,False,2
6,6,448,455,False,2
6,6,518,525,False,2
6,6,441,448,False,2
6,6,371,378,False,2
6,6,237,244,False,2
6,6,153,160,False,2
6,6,249,256,False,2
6,6,279,286,True,2
7,7,54,162,True,2
7,7,71,213,False,2
7,7,67,201,False,2
7,7,61,183,False,2
7,7,67,201,False,2
7,7,87,261,False,2
7,7,101,303,False,2
0,0,162,1134,False,3
1,1,286,81796,False,3
2,2,4766,4774,True,3
2,2,9806,9814,True,3
2,2,67,75,False,3
2,2,70,78,False,3
3,3,82,86,False,3
4,4,9030,9033,False,3
4,4,3849,3852,False,3
4,4,66,69,False,3
5,5,525,530,False,3
5,5,455,460,False,3
5,5,525,530,False,3
5,5,448,453,True,3
5,5,378,383,False,3
5,5,244,249,True,3
5,5,160,165,True,3
5,5,256,261,True,3
6,6,1848,1855,False,3
6,6,1596,1603,False,3
6,6,213,220,True,3
6,6,201,208,False,3
6,6,183,190,False,3
6,6,201,208,False,3
6,6,261,268,False,3
6,6,303,310,False,3
7,7,71,213,False,3
7,7,93,279,False,3
7,7,68,204,True,3
7,7,101,303,False,3
7,7,92,276,True,3
7,7,59,177,False,3
7,7,88,264,True,3
7,7,97,291,False,3
7,7,101,303,False,3
7,7,77,231,False,3
0,0,204,1428,False,4
0,0,276,1932,False,4
0,0,264,1848,False,4
1,1,220,48400,False,4
2,2,530,538,False,4
2,2,460,468,False,4
2,2,530,538,False,4
2,2,383,391,False,4
3,3,75,79,False,4
3,3,78,82,False,4
3,3,9033,9037,False,4
3,3,3852,3856,False,4
3,3,69,73,False,4
4,4,4774,4777,False,4
4,4,9814,9817,False,4
4,4,453,456,True,4
4,4,249,252,False,4
4,4,165,168,False,4
4,4,261,264,False,4
5,5,81796,81801,True,4
5,5,1855,1860,True,4
5,5,1603,1608,True,4
5,5,208,213,True,4
5,5,190,195,True,4
5,5,208,213,True,4
5,5,268,273,True,4
5,5,310,315,True,4
6,6,1134,1141,False,4
6,6,213,220,True,4
6,6,279,286,True,4
6,6,303,310,False,4
6,6,177,184,False,4
6,6,291,298,False,4
6,6,303,310,False,4
6,6,231,238,False,4
7,7,86,258,True,4
0,0,258,1806,False,5
1,1,220,48400,False,5
1,1,286,81796,False,5
3,3,538,542,False,5
3,3,468,472,False,5
3,3,538,542,False,5
3,3,391,395,False,5
3,3,4777,4781,False,5
3,3,9817,9821,False,5
3,3,252,256,False,5
3,3,168,172,False,5
3,3,264,268,False,5
4,4,81801,81804,False,5
4,4,1860,1863,False,5
4,4,1608,1611,False,5
4,4,213,216,False,5
4,4,195,198,False,5
4,4,213,216,False,5
4,4,273,276,False,5
4,4,315,318,False,5
5,5,48400,48405,True,5
5,5,1141,1146,True,5
5,5,310,315,True,5
5,5,184,189,True,5
5,5,298,303,True,5
5,5,310,315,True,5
5,5,238,243,True,5
6,6,1428,1435,False,5
6,6,1932,1939,False,5
6,6,1848,1855,False,5
7,7,79,237,False,5
7,7,82,246,True,5
7,7,9037,27111,False,5
7,7,3856,11568,True,5
7,7,73,219,False,5
7,7,456,1368,True,5
0,0,246,1722,False,6
0,0,11568,80976,False,6
0,0,1368,9576,False,6
3,3,81804,81808,False,6
3,3,1863,1867,False,6
3,3,1611,1615,False,6
3,3,216,220,False,6
3,3,198,202,False,6
3,3,216,220,False,6
3,3,276,280,False,6
3,3,318,322,False,6
4,4,48405,48408,False,6
4,4,1146,1149,False,6
4,4,315,318,False,6
4,4,189,192,False,6
4,4,303,306,False,6
4,4,315,318,False,6
4,4,243,246,False,6
5,5,48400,48405,True,6
5,5,81796,81801,True,6
5,5,1435,1440,True,6
5,5,1939,1944,True,6
5,5,1855,1860,True,6
6,6,1806,1813,False,6
6,6,237,244,False,6
6,6,27111,27118,False,6
6,6,219,226,False,6
7,7,542,1626,True,6
7,7,472,1416,True,6
7,7,542,1626,True,6
7,7,395,1185,False,6
7,7,4781,14343,False,6
7,7,9821,29463,False,6
7,7,256,768,True,6
7,7,172,516,True,6
7,7,268,804,True,6
0,0,1626,11382,False,7
0,0,1416,9912,False,7
0,0,1626,11382,False,7
0,0,768,5376,False,7
0,0,516,3612,False,7
0,0,804,5628,False,7
3,3,48408,48412,True,7
3,3,1149,1153,False,7
3,3,318,322,False,7
3,3,192,196,False,7
3,3,306,310,False,7
3,3,318,322,False,7
3,3,246,250,False,7
4,4,48405,48408,False,7
4,4,81801,81804,False,7
4,4,1440,1443,False,7
4,4,1944,1947,False,7
4,4,1860,1863,False,7
5,5,1813,1818,True,7
5,5,244,249,True,7
5,5,27118,27123,True,7
5,5,226,231,True,7
6,6,1722,1729,False,7
6,6,80976,80983,False,7
6,6,9576,9583,False,7
6,6,1185,1192,False,7
6,6,14343,14350,False,7
6,6,29463,29470,False,7
7,7,81808,245424,True,7
7,7,1867,5601,False,7
7,7,1615,4845,False,7
7,7,220,660,True,7
7,7,202,606,True,7
7,7,220,660,True,7
7,7,280,840,True,7
7,7,322,966,True,7
0,0,48412,338884,False,8
0,0,245424,1717968,False,8
0,0,660,4620,True,8
0,0,606,4242,False,8
0,0,660,4620,True,8
0,0,840,5880,True,8
0,0,966,6762,False,8
3,3,48408,48412,True,8
3,3,81804,81808,False,8
3,3,1443,1447,False,8
3,3,1947,1951,False,8
3,3,1863,1867,False,8
4,4,1818,1821,False,8
4,4,249,252,False,8
4,4,27123,27126,False,8
4,4,231,234,False,8
5,5,1729,1734,True,8
5,5,80983,80988,True,8
5,5,9583,9588,True,8
5,5,1192,1197,True,8
5,5,14350,14355,True,8
5,5,29470,29475,True,8
6,6,11382,11389,False,8
6,6,9912,9919,False,8
6,6,11382,11389,False,8
6,6,5376,5383,False,8
6,6,3612,3619,True,8
6,6,5628,5635,False,8
6,6,5601,5608,False,8
6,6,4845,4852,False,8
7,7,1153,3459,False,8
7,7,322,966,True,8
7,7,196,588,True,8
7,7,310,930,True,8
7,7,322,966,True,8
7,7,250,750,True,8
0,0,48412,338884,False,9
0,0,966,6762,False,9
0,0,588,4116,False,9
0,0,930,6510,True,9
0,0,966,6762,False,9
0,0,750,5250,True,9
1,1,4620,21344400,False,9
1,1,4620,21344400,False,9
1,1,5880,34574400,False,9
1,1,3619,13097161,False,9
3,3,1821,1825,False,9
3,3,252,256,False,9
3,3,27126,27130,False,9
3,3,234,238,False,9
4,4,1734,1737,False,9
4,4,80988,80991,False,9
4,4,9588,9591,False,9
4,4,1197,1200,False,9
4,4,14355,14358,False,9
4,4,29475,29478,False,9
5,5,11389,11394,True,9
5,5,9919,9924,True,9
5,5,11389,11394,True,9
5,5,5383,5388,True,9
5,5,5635,5640,True,9
5,5,5608,5613,True,9
5,5,4852,4857,True,9
6,6,338884,338891,False,9
6,6,1717968,1717975,False,9
6,6,4242,4249,False,9
6,6,6762,6769,False,9
6,6,3459,3466,False,9
7,7,81808,245424,True,9
7,7,1447,4341,False,9
7,7,1951,5853,False,9
7,7,1867,5601,False,9
0,0,245424,1717968,False,10
1,1,6510,42380100,False,10
1,1,5250,27562500,False,10
3,3,1737,1741,False,10
3,3,80991,80995,False,10
3,3,9591,9595,False,10
3,3,1200,1204,False,10
3,3,14358,14362,False,10
3,3,29478,29482,False,10
4,4,11394,11397,False,10
4,4,9924,9927,False,10
4,4,11394,11397,False,10
4,4,5388,5391,False,10
